Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-3, URL: http://39.134.136.161:6610/000000001000/5000000002000020548/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000020548$1920x1080|订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 山西卫视, URL: http://222.129.139.229:8888/udp/239.3.1.42:8172$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: 山西卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.42:8172$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: 山西卫视, URL: http://115.171.80.176:8888/udp/225.1.8.155:8172$订阅源, Date: None, Resolution: None, Response Time: 1765 ms
Name: 山西卫视, URL: http://1.203.111.193:17777/udp/225.1.8.155:8172$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: 山西卫视, URL: http://114.249.229.24:8888/udp/239.3.1.42:8172$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: 山西卫视, URL: http://112.102.217.173:9003//hls/61/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1595 ms
Name: 山西卫视, URL: http://60.187.244.165:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1029 ms
Name: 山西卫视, URL: http://222.134.245.16:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5091 ms
Name: 山西卫视, URL: http://123.130.84.106:8154/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 574 ms
Name: 山西卫视, URL: http://223.166.234.19:7777/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 448 ms
Name: 山西卫视, URL: http://61.156.228.12:8154/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 475 ms
Name: 山西卫视, URL: http://49.234.31.101:7004$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: 山西卫视, URL: http://123.130.84.106:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 574 ms
Name: 山西卫视, URL: http://61.150.67.62:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: 山西卫视, URL: http://221.219.79.161:4000/udp/239.3.1.42:8172$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: 山西卫视, URL: http://124.128.73.58:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 545 ms
Name: 山西卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.42:8172$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: 山西卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/723496018/723496018.m3u8$订阅源, Date: None, Resolution: None, Response Time: 778 ms
Name: 山西卫视, URL: http://114.252.239.133:9876/udp/239.3.1.42:8172$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103 ms
Name: 山西卫视, URL: http://114.249.215.204:9888/udp/239.3.1.42:8172$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: 山西卫视, URL: http://114.249.230.215:9888/udp/239.3.1.42:8172$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: 山西卫视, URL: http://61.156.228.12:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 475 ms
Name: 山西卫视, URL: http://116.117.105.183:8096/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 525 ms
Name: 山西卫视, URL: http://113.236.31.149:9901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 647 ms
Name: 山西卫视, URL: http://116.117.105.247:8096/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: 山西卫视, URL: http://121.24.98.45:8090/hls/35/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: 山西卫视, URL: http://183.3.134.56:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 454 ms
Name: 山西卫视, URL: http://120.238.94.10:9901/tsfile/live/1071_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 720 ms
Name: 山西卫视, URL: http://61.150.67.62:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: 山西卫视, URL: http://58.19.43.46:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 448 ms
Name: 山西卫视, URL: http://124.128.73.58:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 545 ms
Name: 山西卫视, URL: http://60.208.61.2:352/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1070 ms
Name: 山西卫视, URL: http://223.166.234.215:7777/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 501 ms
Name: 山西卫视, URL: http://42.48.50.138:9002/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 853 ms
Name: 山西卫视, URL: http://222.129.139.91:8888/udp/239.3.1.42:8172$订阅源, Date: None, Resolution: None, Response Time: 1453 ms
Name: 山西卫视, URL: http://110.7.129.204:8096/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: 山西卫视, URL: http://110.7.129.116:8096/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: 山西卫视, URL: http://163.177.122.33:9901/tsfile/live/1059_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 462 ms
Name: 山西卫视, URL: http://110.7.130.134:8096/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 567 ms
Name: 山西卫视, URL: http://116.117.106.42:8096/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: 山西卫视, URL: http://110.7.130.51:8096/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: 山西卫视, URL: http://171.117.18.156:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 532 ms
Name: 山西卫视, URL: http://116.117.106.74:8096/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 562 ms
Name: 山西卫视, URL: http://171.117.44.5:9999/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 山西卫视, URL: http://123.113.187.204:8000/udp/239.3.1.42:8172$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: 山西卫视, URL: http://220.164.192.48:50085/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: 山西卫视, URL: http://60.12.183.46:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 762 ms
Name: 山西卫视, URL: http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 762 ms
Name: 山西卫视, URL: http://111.196.129.152:20000/udp/239.3.1.42:8172$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75 ms
Name: 山西卫视, URL: http://114.252.238.87:8000/udp/239.3.1.42:8172$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: 山西卫视, URL: http://111.196.135.75:8686/udp/239.3.1.42:8172$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: 山西卫视, URL: http://124.227.113.96:9901/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1022 ms
Name: 山西卫视, URL: http://101.66.199.73:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 8393 ms
Name: 山西卫视, URL: http://116.135.38.201:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 473 ms
Name: 山西卫视, URL: http://223.166.234.149:7777/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7500 ms
Name: 山西卫视, URL: http://110.7.130.91:8096/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 525 ms
Name: 山西卫视, URL: http://1.197.252.30:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: 山西卫视, URL: http://a15c1d.tv.netsite.cc/proxy/723496018/723496018.m3u8$订阅源, Date: None, Resolution: None, Response Time: 470 ms
Name: 山西卫视, URL: http://110.7.130.44:8096/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: 山西卫视, URL: http://221.2.148.205:8154/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5651 ms
Name: 山西卫视, URL: http://wouu.net:9977/udp/239.93.0.6:5140$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: 山西卫视, URL: http://101.66.199.128:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 9075 ms
Name: 山西卫视, URL: http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5651 ms
Name: 山西卫视, URL: http://113.236.17.12:9901/tsfile/live/1044_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 693 ms
Name: 山西卫视, URL: http://163.177.122.40:9901/tsfile/live/1079_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 456 ms
Name: 山西卫视, URL: http://222.142.71.157:9901/tsfile/live/0118_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 山西卫视, URL: http://182.117.144.238:9901/tsfile/live/0118_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: 山西卫视, URL: http://222.142.93.213:9901/tsfile/live/0118_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 山西卫视, URL: http://171.117.12.191:9999/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 543 ms
Name: 山西卫视, URL: http://245573.tv.netsite.cc/proxy/723496018/723496018.m3u8$订阅源, Date: None, Resolution: None, Response Time: 780 ms
Name: 山西卫视, URL: http://115.48.61.235:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4567 ms
Name: 山西卫视, URL: http://115.48.61.184:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 9630 ms
Name: 山西卫视, URL: http://115.48.61.182:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2866 ms
Name: 山西卫视, URL: http://101.65.33.225:9901/tsfile/live/0109_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: 山西卫视, URL: http://14.212.185.71:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 985 ms
Name: 山西卫视, URL: http://123.159.129.209:9901/tsfile/live/0109_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2993 ms
Name: 山西卫视, URL: http://171.110.42.238:8181/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: 山西卫视, URL: http://112.101.78.50:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5050 ms
Name: 山西卫视, URL: http://125.43.242.140:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 526 ms
Name: 山西卫视, URL: http://222.142.203.26:9901/tsfile/live/0118_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 山西卫视, URL: http://222.142.94.199:9901/tsfile/live/0118_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 山西卫视, URL: http://163.177.122.63:9901/tsfile/live/1079_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 471 ms
Name: 陕西卫视, URL: http://202.100.46.58:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: 陕西卫视, URL: http://202.100.46.58:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: 陕西卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040017/1.m3u8?channel-id=bestzb&Contentid=5000000006000040017&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 406 ms
Name: 陕西卫视, URL: http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 701 ms
Name: 陕西卫视, URL: http://111.61.236.247:9081/hls/46/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 647 ms
Name: 陕西卫视, URL: http://61.136.67.238:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 974 ms
Name: 陕西卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-sxws$订阅源, Date: None, Resolution: None, Response Time: 548 ms
Name: 陕西卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=sxws$订阅源, Date: None, Resolution: None, Response Time: 548 ms
Name: 陕西卫视, URL: http://39.98.201.151:9090/udp/225.1.8.154:8140$订阅源, Date: None, Resolution: None, Response Time: 1010 ms
Name: 陕西卫视, URL: http://61.138.128.226:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 567 ms
Name: 陕西卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_7.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 465 ms
Name: 陕西卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_7.m3u8$订阅源, Date: None, Resolution: None, Response Time: 465 ms
Name: 陕西卫视, URL: http://123.138.22.30:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: 陕西卫视, URL: http://live.nctv.top/6688/bfgd.php?id=114$订阅源, Date: None, Resolution: None, Response Time: 823 ms
Name: 陕西卫视, URL: http://121.33.239.242:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 918 ms
Name: 陕西卫视, URL: http://live.nctv.top/6688/bfgd.php?id=512$订阅源, Date: None, Resolution: None, Response Time: 823 ms
Name: 陕西卫视, URL: http://110.53.218.182:9902/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 559 ms
Name: 陕西卫视, URL: http://223.241.247.214:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: 陕西卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_SHANXI-HQ/G_SHANXI-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 391 ms
Name: 陕西卫视, URL: http://60.210.100.54:352/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1029 ms
Name: 陕西卫视, URL: http://122.9.151.210:7337/rtp/238.255.2.81:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3150 ms
Name: 陕西卫视, URL: http://123.56.129.203:9030/rtp/225.1.8.154:8140$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3228 ms
Name: 陕西卫视, URL: http://120.55.49.231:5127/rtp/233.50.201.59:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3256 ms
Name: 陕西卫视, URL: http://113.57.20.158:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1587 ms
Name: 陕西卫视, URL: http://59.48.75.130:3052/tsfile/live/0135_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 637 ms
Name: 陕西卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHANXI$订阅源, Date: None, Resolution: None, Response Time: 944 ms
Name: 陕西卫视, URL: http://222.134.245.16:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5091 ms
Name: 陕西卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.154:8140$组播源, Date: None, Resolution: None, Response Time: 3268 ms
Name: 陕西卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 743 ms
Name: 陕西卫视, URL: http://223.166.234.19:7777/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 448 ms
Name: 陕西卫视, URL: http://220.249.114.102:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 465 ms
Name: 陕西卫视, URL: http://110.80.17.38:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1565 ms
Name: 陕西卫视, URL: http://183.136.148.214:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 583 ms
Name: 陕西卫视, URL: http://220.249.114.102:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 465 ms
Name: 陕西卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=sxws$订阅源, Date: None, Resolution: None, Response Time: 1326 ms
Name: 陕西卫视, URL: http://61.138.128.226:19901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 567 ms
Name: 陕西卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=shxsh-3$订阅源, Date: None, Resolution: None, Response Time: 1326 ms
Name: 陕西卫视, URL: http://61.136.67.238:50085/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 974 ms
Name: 陕西卫视, URL: https://fmbox.cc/公众号玉玉软件库/tv/yc.php?id=shxsh-2$订阅源, Date: None, Resolution: None, Response Time: 1326 ms
Name: 陕西卫视, URL: http://123.132.233.194:352/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1056 ms
Name: 陕西卫视, URL: http://111.14.181.15:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: 陕西卫视, URL: http://218.89.240.144:59901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 陕西卫视, URL: http://113.25.252.226:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 676 ms
Name: 陕西卫视, URL: http://121.19.134.222:808/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: 陕西卫视, URL: http://113.57.20.158:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1587 ms
Name: 陕西卫视, URL: http://123.113.249.203:8888/udp/239.3.1.41:8140$订阅源, Date: None, Resolution: None, Response Time: 3458 ms
Name: 陕西卫视, URL: http://222.129.139.229:8888/udp/239.3.1.41:8140$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: 陕西卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.41:8140$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 34 ms
Name: 陕西卫视, URL: http://112.102.217.173:9003//hls/68/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1595 ms
Name: 陕西卫视, URL: http://1.203.111.193:17777/udp/225.1.8.154:8140$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 57 ms
Name: 陕西卫视, URL: http://114.249.229.24:8888/udp/239.3.1.41:8140$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: 陕西卫视, URL: http://115.171.80.176:8888/udp/225.1.8.154:8140$订阅源, Date: None, Resolution: None, Response Time: 1765 ms
Name: 陕西卫视, URL: http://123.138.22.30:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: 陕西卫视, URL: http://223.166.234.19:7777/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 448 ms
Name: 陕西卫视, URL: http://61.156.228.12:8154/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 475 ms
Name: 陕西卫视, URL: http://49.234.31.101:7004$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: 陕西卫视, URL: http://123.130.84.106:8154/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 574 ms
Name: 陕西卫视, URL: http://123.130.84.106:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 574 ms
Name: 陕西卫视, URL: http://z.b.bkpcp.top/m.php?id=sxws$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 陕西卫视, URL: http://61.150.67.62:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: 陕西卫视, URL: http://221.219.79.161:4000/udp/239.3.1.41:8140$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: 陕西卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.41:8140$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: 陕西卫视, URL: http://124.128.73.58:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 545 ms
Name: 陕西卫视, URL: http://114.252.239.133:9876/udp/239.3.1.41:8140$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103 ms
Name: 陕西卫视, URL: http://114.249.230.215:9888/udp/239.3.1.41:8140$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: 陕西卫视, URL: http://114.249.215.204:9888/udp/239.3.1.41:8140$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: 陕西卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/917851306/917851306.m3u8$订阅源, Date: None, Resolution: None, Response Time: 778 ms
Name: 陕西卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/1158533991/1158533991.m3u8$订阅源, Date: None, Resolution: None, Response Time: 778 ms
Name: 陕西卫视, URL: http://113.236.31.149:9901/tsfile/live/1057_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 647 ms
Name: 陕西卫视, URL: http://60.208.61.2:352/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1070 ms
Name: 陕西卫视, URL: http://121.24.98.45:8090/hls/86/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: 陕西卫视, URL: http://223.241.247.214:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 523 ms
Name: 陕西卫视, URL: http://222.134.245.16:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5091 ms
Name: 陕西卫视, URL: http://183.3.134.56:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 454 ms
Name: 陕西卫视, URL: http://120.238.94.10:9901/tsfile/live/1070_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 720 ms
Name: 陕西卫视, URL: http://58.19.43.46:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 448 ms
Name: 陕西卫视, URL: http://112.234.21.109:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 陕西卫视, URL: http://42.48.50.138:9002/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 853 ms
Name: 陕西卫视, URL: http://223.166.234.215:7777/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 501 ms
Name: 陕西卫视, URL: http://124.128.73.58:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 545 ms
Name: 陕西卫视, URL: http://222.129.139.91:8888/udp/239.3.1.41:8140$订阅源, Date: None, Resolution: None, Response Time: 1453 ms
Name: 陕西卫视, URL: http://163.177.122.33:9901/tsfile/live/1058_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 462 ms
Name: 陕西卫视, URL: http://60.12.183.46:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 762 ms
Name: 陕西卫视, URL: http://123.113.187.204:8000/udp/239.3.1.41:8140$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: 陕西卫视, URL: http://39.164.160.249:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 544 ms
Name: 陕西卫视, URL: http://60.12.183.46:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 762 ms
Name: 陕西卫视, URL: http://111.196.129.152:20000/udp/239.3.1.41:8140$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75 ms
Name: 陕西卫视, URL: http://114.252.238.87:8000/udp/239.3.1.41:8140$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: 陕西卫视, URL: http://123.159.129.209:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2993 ms
Name: 陕西卫视, URL: http://111.196.135.75:8686/udp/239.3.1.41:8140$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: 陕西卫视, URL: http://223.166.234.149:7777/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7500 ms
Name: 陕西卫视, URL: http://a15c1d.tv.netsite.cc/proxy/917851306/917851306.m3u8$订阅源, Date: None, Resolution: None, Response Time: 470 ms
Name: 陕西卫视, URL: http://a15c1d.tv.netsite.cc/proxy/1158533991/1158533991.m3u8$订阅源, Date: None, Resolution: None, Response Time: 470 ms
Name: 陕西卫视, URL: http://101.66.199.73:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 8393 ms
Name: 陕西卫视, URL: http://116.135.38.201:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 473 ms
Name: 陕西卫视, URL: http://219.159.194.172:8181/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1405 ms
Name: 陕西卫视, URL: http://101.66.199.128:9901/tsfile/live/0136_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 9075 ms
Name: 陕西卫视, URL: http://221.2.148.205:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5651 ms
Name: 陕西卫视, URL: http://wouu.net:9977/udp/239.93.0.176:5140$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51 ms
