Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-4, URL: http://116.227.10.196:2048/udp/239.45.0.2:5140$1920x1080|订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-5+, URL: http://120.55.49.231:8617/rtp/233.50.201.220:5140$组播源, Date: None, Resolution: None, Response Time: 3148 ms
Name: CCTV-5+, URL: http://122.9.151.210:887/rtp/238.255.2.185:5999$组播源, Date: None, Resolution: None, Response Time: 3165 ms
Name: CCTV-5+, URL: http://110.177.146.152:888/udp/239.1.1.12:8012$订阅源, Date: None, Resolution: None, Response Time: 5252 ms
Name: CCTV-5+, URL: http://113.15.186.162:8181/tsfile/live/faacts/0016_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-5+, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV-5+, URL: http://120.55.49.231:3095/rtp/233.50.201.220:5140$组播源, Date: None, Resolution: None, Response Time: 3180 ms
Name: CCTV-5+, URL: http://221.0.78.198:1681/hls/10217/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 641 ms
Name: CCTV-5+, URL: http://120.55.49.231:6519/rtp/233.50.201.220:5140$组播源, Date: None, Resolution: None, Response Time: 6169 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 635 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 491 ms
Name: CCTV-5+, URL: http://122.9.151.210:2498/rtp/238.255.2.185:5999$组播源, Date: None, Resolution: None, Response Time: 3162 ms
Name: CCTV-5+, URL: http://122.9.151.210:2224/rtp/238.255.2.185:5999$组播源, Date: None, Resolution: None, Response Time: 3163 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-5+, URL: http://117.72.68.25:9930/migu.php?id=cctv5p$订阅源, Date: None, Resolution: None, Response Time: 574 ms
Name: CCTV-5+, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV-5+, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265016$订阅源, Date: None, Resolution: None, Response Time: 1262 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV-5+, URL: http://www.zzlag.top:9087/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-5+, URL: http://121.24.98.232:8090/hls/5/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-5+, URL: http://122.9.151.210:2676/rtp/238.255.2.185:5999$组播源, Date: None, Resolution: None, Response Time: 3169 ms
Name: CCTV-5+, URL: http://120.55.49.231:2693/rtp/233.50.201.220:5140$组播源, Date: None, Resolution: None, Response Time: 3149 ms
Name: CCTV-5+, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031127/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031127$订阅源, Date: None, Resolution: None, Response Time: 762 ms
Name: CCTV-5+, URL: http://223.151.49.74:59901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-5+, URL: http://fangke.blueswords.com:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1369 ms
Name: CCTV-5+, URL: http://39.98.201.151:9090/udp/225.1.8.20:8004$订阅源, Date: None, Resolution: None, Response Time: 963 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-5+, URL: http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 713 ms
Name: CCTV-5+, URL: http://122.9.151.210:3203/rtp/238.255.2.185:5999$组播源, Date: None, Resolution: None, Response Time: 3178 ms
Name: CCTV-5+, URL: http://zbdl.jsonjk.top/MGDL/ZBmgDL.php?id=cctv5p$订阅源, Date: None, Resolution: None, Response Time: 783 ms
Name: CCTV-5+, URL: http://36.35.16.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1004 ms
Name: CCTV-5+, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 396 ms
Name: CCTV-5+, URL: http://101.43.66.162/migunew.php?id=cctv5p$订阅源, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-5+, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000018504/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 402 ms
Name: CCTV-5+, URL: http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: CCTV-5+, URL: http://122.9.151.210:2335/rtp/238.255.2.185:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3205 ms
Name: CCTV-5+, URL: http://223.247.166.255:2143/rtp/238.1.78.237:7768$安徽电信组播源, Date: 2024-10-20, Resolution: None, Response Time: 596 ms
Name: CCTV-5+, URL: http://219.159.194.172:8181/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 710 ms
Name: CCTV-5+, URL: http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 447 ms
Name: CCTV-5+, URL: http://110.157.220.19:8088/udp/238.125.5.29:5140$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-5+, URL: http://115.234.227.164:8808/udp/233.50.201.220:5140$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-5+, URL: http://219.159.194.54:8181/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 10863 ms
Name: CCTV-5+, URL: http://222.218.158.104:8181/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 550 ms
Name: CCTV-5+, URL: http://113.102.83.24:4022/udp/239.77.0.87:5146$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV-5+, URL: http://ygbh666.cn/aikmigu.php?id=cctv5p$订阅源, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-5+, URL: http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 710 ms
Name: 广东体育, URL: http://113.15.186.162:8181/tsfile/live/1001_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 广东体育, URL: http://218.13.170.98:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 467 ms
Name: 广东体育, URL: http://www.zzlag.top:9087/tsfile/live/1036_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: 广东体育, URL: http://120.238.84.44:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: 广东体育, URL: http://219.159.194.172:8181/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: 广东体育, URL: http://222.218.158.104:8181/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 550 ms
Name: 广东体育, URL: http://219.159.194.54:8181/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 10863 ms
Name: 广东体育, URL: http://113.102.83.24:4022/udp/239.77.0.112:5146$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 388 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com:443/tmp/123.m3u8$订阅源, Date: None, Resolution: None, Response Time: 795 ms
Name: 纬来体育, URL: http://211.72.65.236:8585/.m3u8$订阅源, Date: None, Resolution: None, Response Time: 359 ms
Name: 纬来体育, URL: https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 388 ms
Name: 纬来体育, URL: http://42.51.0.238:9999/php2/xz4.php?id=62$订阅源, Date: None, Resolution: None, Response Time: 693 ms
Name: 纬来体育, URL: https://cloud.yumixiu768.com/tmp/123.m3u8$订阅源, Date: None, Resolution: None, Response Time: 793 ms
Name: 五星体育, URL: http://139.196.151.191:1264/rtp/239.45.3.210:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3143 ms
Name: 五星体育, URL: http://139.196.151.191:6846/rtp/239.45.3.210:5140$组播源, Date: None, Resolution: None, Response Time: 3143 ms
Name: 五星体育, URL: http://210.22.75.86:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 463 ms
Name: 五星体育, URL: http://139.196.151.191:7549/rtp/239.45.3.210:5140$组播源, Date: None, Resolution: None, Response Time: 3153 ms
Name: 五星体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000010000017540/1.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 762 ms
Name: 五星体育, URL: http://139.196.151.191:3970/rtp/239.45.3.210:5140$组播源, Date: None, Resolution: None, Response Time: 3134 ms
Name: 五星体育, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 396 ms
Name: 五星体育, URL: http://139.196.151.191:6664/rtp/239.45.3.210:5140$组播源, Date: None, Resolution: None, Response Time: 3129 ms
Name: 五星体育, URL: http://139.196.151.191:2051/rtp/239.45.3.210:5140$组播源, Date: None, Resolution: None, Response Time: 3133 ms
Name: 五星体育, URL: http://139.196.151.191:8652/rtp/239.45.3.210:5140$组播源, Date: None, Resolution: None, Response Time: 6167 ms
Name: 五星体育, URL: http://139.196.151.191:3648/rtp/239.45.3.210:5140$组播源, Date: None, Resolution: None, Response Time: 6188 ms
Name: 五星体育, URL: http://116.231.244.25:8888/udp/239.45.3.210:5140$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178 ms
Name: 五星体育, URL: http://116.227.10.196:2048/udp/239.45.3.210:5140$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 体育赛事, URL: http://123.56.129.203:8277/rtp/225.1.8.81:8176$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3215 ms
Name: 体育赛事, URL: http://223.247.166.255:2143/rtp/238.1.78.33:6192$安徽电信组播源, Date: 2024-10-20, Resolution: None, Response Time: 596 ms
Name: 劲爆体育, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000002000029972$订阅源, Date: None, Resolution: None, Response Time: 1262 ms
Name: 超级体育, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000001000009601$订阅源, Date: None, Resolution: None, Response Time: 1262 ms
Name: 超级体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 402 ms
Name: 超级体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 402 ms
Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 762 ms
Name: 精品体育, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000004000014634$订阅源, Date: None, Resolution: None, Response Time: 1262 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 402 ms
Name: 精品体育, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 402 ms
Name: 广州竞赛, URL: http://117.72.68.25:9930/gztv.php?id=gzjs$订阅源, Date: None, Resolution: None, Response Time: 574 ms
Name: 广州竞赛, URL: http://113.102.83.24:4022/udp/239.253.43.75:5146$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: 辽宁体育, URL: http://120.76.248.139/live/bfgd/4200000611.m3u8$订阅源, Date: None, Resolution: None, Response Time: 485 ms
Name: 辽宁体育, URL: http://tvbox6.com/tv/bfgd.php?id=611$订阅源, Date: None, Resolution: None, Response Time: 874 ms
Name: 山东体育, URL: http://112.234.23.81:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 478 ms
Name: 山东体育, URL: http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: 山东体育, URL: http://123.129.70.178:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: 山东体育, URL: http://182.46.8.252:8888/rtp/239.21.1.141:5002$组播源, Date: None, Resolution: None, Response Time: 1275 ms
Name: 山东体育, URL: http://livealone302.iqilu.com/iqilu/typd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 8 ms
Name: 山东体育, URL: http://124.128.73.58:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 526 ms
Name: 山东体育, URL: http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 526 ms
Name: 山东体育, URL: http://221.0.78.198:1681/hls/10224/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 641 ms
Name: 山东体育, URL: http://123.129.70.178:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: 山东体育, URL: http://fangke.blueswords.com:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1369 ms
Name: 山东体育, URL: http://120.224.178.16:9901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 安徽综艺体育, URL: http://223.247.166.255:2143/rtp/238.1.79.41:4440$安徽电信组播源, Date: 2024-10-20, Resolution: None, Response Time: 596 ms
Name: 睛彩篮球, URL: http://123.113.106.229:4022/rtp/239.3.1.126:8001$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222 ms
Name: 睛彩羽毛球, URL: http://123.113.106.229:4022/rtp/239.3.1.127:8001$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222 ms
Name: 风云足球, URL: http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5$订阅源, Date: None, Resolution: None, Response Time: 109 ms
Name: 风云足球, URL: http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 478 ms
Name: 风云足球, URL: http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 447 ms
Name: 风云足球, URL: http://58.57.21.166:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 710 ms
Name: 足球频道, URL: http://123.56.129.203:8277/rtp/225.1.8.249:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3215 ms
Name: 魅力足球, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000011000031207$订阅源, Date: None, Resolution: None, Response Time: 1262 ms
Name: 魅力足球, URL: http://110.177.146.152:888/udp/239.1.1.75:8075$订阅源, Date: None, Resolution: None, Response Time: 5252 ms
Name: 天元围棋, URL: http://122.9.151.210:5252/rtp/238.255.2.7:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3179 ms
Name: 天元围棋, URL: http://120.76.248.139/live/bfgd/4200000633.m3u8$订阅源, Date: None, Resolution: None, Response Time: 485 ms
Name: 天元围棋, URL: http://122.9.151.210:887/rtp/238.255.2.7:5999$组播源, Date: None, Resolution: None, Response Time: 3165 ms
Name: 天元围棋, URL: http://122.9.151.210:2597/rtp/238.255.2.7:5999$组播源, Date: None, Resolution: None, Response Time: 3187 ms
Name: 天元围棋, URL: http://122.9.151.210:2224/rtp/238.255.2.7:5999$组播源, Date: None, Resolution: None, Response Time: 3163 ms
Name: 天元围棋, URL: http://122.9.151.210:2676/rtp/238.255.2.7:5999$组播源, Date: None, Resolution: None, Response Time: 3169 ms
Name: 天元围棋, URL: http://122.9.151.210:2498/rtp/238.255.2.7:5999$组播源, Date: None, Resolution: None, Response Time: 3162 ms
Name: 天元围棋, URL: http://122.9.151.210:5987/rtp/238.255.2.7:5999$组播源, Date: None, Resolution: None, Response Time: 3173 ms
Name: 天元围棋, URL: http://122.9.151.210:3203/rtp/238.255.2.7:5999$组播源, Date: None, Resolution: None, Response Time: 3178 ms
Name: 天元围棋, URL: http://122.9.151.210:2335/rtp/238.255.2.7:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3205 ms
Name: 快乐垂钓, URL: http://123.56.129.203:8277/rtp/225.1.8.71:8002$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3215 ms
Name: 快乐垂钓, URL: http://123.56.129.203:6573/rtp/225.1.8.71:8002$组播源, Date: None, Resolution: None, Response Time: 3229 ms
Name: 快乐垂钓, URL: http://110.177.146.152:888/udp/239.1.1.86:8086$订阅源, Date: None, Resolution: None, Response Time: 5252 ms
Name: 快乐垂钓, URL: http://123.56.129.203:5431/rtp/225.1.8.71:8002$组播源, Date: None, Resolution: None, Response Time: 2968 ms
Name: 快乐垂钓, URL: http://123.56.129.203:4310/rtp/225.1.8.71:8002$组播源, Date: None, Resolution: None, Response Time: 3231 ms
Name: 快乐垂钓, URL: http://39.98.201.151:9090/udp/225.1.8.71:8002$订阅源, Date: None, Resolution: None, Response Time: 963 ms
Name: 快乐垂钓, URL: http://123.56.129.203:2604/rtp/225.1.8.71:8002$组播源, Date: None, Resolution: None, Response Time: 3754 ms
Name: 快乐垂钓, URL: http://120.55.49.231:6519/rtp/233.50.201.109:5140$组播源, Date: None, Resolution: None, Response Time: 6169 ms
Name: 快乐垂钓, URL: http://120.55.49.231:2693/rtp/233.50.201.109:5140$组播源, Date: None, Resolution: None, Response Time: 3149 ms
Name: 快乐垂钓, URL: http://123.56.129.203:7004/rtp/225.1.8.71:8002$组播源, Date: None, Resolution: None, Response Time: 3215 ms
Name: 快乐垂钓, URL: http://123.56.129.203:5850/rtp/225.1.8.71:8002$组播源, Date: None, Resolution: None, Response Time: 3203 ms
Name: 快乐垂钓, URL: http://120.55.49.231:8617/rtp/233.50.201.109:5140$组播源, Date: None, Resolution: None, Response Time: 3148 ms
Name: 快乐垂钓, URL: http://220.249.114.102:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 447 ms
Name: 快乐垂钓, URL: http://223.247.166.255:2143/rtp/238.1.79.31:4360$安徽电信组播源, Date: 2024-10-20, Resolution: None, Response Time: 596 ms
Name: 快乐垂钓, URL: http://58.19.38.162:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 447 ms
Name: JJ斗地主, URL: http://live.iill.top/bilibili.php?id=22021983$订阅源, Date: None, Resolution: None, Response Time: 42 ms
Name: JJ斗地主, URL: http://live.iill.top/douyu.php?id=488743$订阅源, Date: None, Resolution: None, Response Time: 42 ms
Name: 动漫秀场, URL: http://139.196.151.191:1264/rtp/239.45.3.134:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3143 ms
Name: 动漫秀场, URL: http://122.9.151.210:5252/rtp/238.255.2.196:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3179 ms
Name: 动漫秀场, URL: http://120.55.49.231:8617/rtp/233.50.201.184:5140$组播源, Date: None, Resolution: None, Response Time: 3148 ms
Name: 动漫秀场, URL: http://120.55.49.231:3095/rtp/233.50.201.184:5140$组播源, Date: None, Resolution: None, Response Time: 3180 ms
Name: 动漫秀场, URL: http://139.196.151.191:7549/rtp/239.45.3.134:5140$组播源, Date: None, Resolution: None, Response Time: 3153 ms
Name: 动漫秀场, URL: http://139.196.151.191:6846/rtp/239.45.3.134:5140$组播源, Date: None, Resolution: None, Response Time: 3143 ms
Name: 动漫秀场, URL: http://60.164.128.167:8029/rtp/239.255.29.16:8231$组播源, Date: None, Resolution: None, Response Time: 4573 ms
Name: 动漫秀场, URL: http://122.9.151.210:887/rtp/238.255.2.196:5999$组播源, Date: None, Resolution: None, Response Time: 3165 ms
Name: 动漫秀场, URL: http://122.9.151.210:9504/rtp/238.255.2.196:5999$组播源, Date: None, Resolution: None, Response Time: 3201 ms
Name: 动漫秀场, URL: http://122.9.151.210:2224/rtp/238.255.2.196:5999$组播源, Date: None, Resolution: None, Response Time: 3163 ms
Name: 动漫秀场, URL: http://139.196.151.191:2051/rtp/239.45.3.134:5140$组播源, Date: None, Resolution: None, Response Time: 3133 ms
Name: 动漫秀场, URL: http://120.55.49.231:6519/rtp/233.50.201.184:5140$组播源, Date: None, Resolution: None, Response Time: 6169 ms
Name: 动漫秀场, URL: http://122.9.151.210:2458/rtp/238.255.2.196:5999$组播源, Date: None, Resolution: None, Response Time: 3185 ms
Name: 动漫秀场, URL: http://120.55.49.231:1314/rtp/233.50.201.184:5140$组播源, Date: None, Resolution: None, Response Time: 3134 ms
Name: 动漫秀场, URL: http://120.55.49.231:5920/rtp/233.50.201.184:5140$组播源, Date: None, Resolution: None, Response Time: 6165 ms
Name: 动漫秀场, URL: http://139.196.151.191:6221/rtp/239.45.3.134:5140$组播源, Date: None, Resolution: None, Response Time: 3128 ms
Name: 动漫秀场, URL: http://122.9.151.210:2676/rtp/238.255.2.196:5999$组播源, Date: None, Resolution: None, Response Time: 3169 ms
Name: 动漫秀场, URL: http://122.9.151.210:7654/rtp/238.255.2.196:5999$组播源, Date: None, Resolution: None, Response Time: 3172 ms
Name: 动漫秀场, URL: http://110.177.146.152:888/udp/239.1.1.80:8080$订阅源, Date: None, Resolution: None, Response Time: 5252 ms
Name: 动漫秀场, URL: http://122.9.151.210:2335/rtp/238.255.2.196:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3205 ms
Name: 动漫秀场, URL: http://223.247.166.255:2143/rtp/238.1.78.154:7104$安徽电信组播源, Date: 2024-10-20, Resolution: None, Response Time: 596 ms
Name: 动漫秀场, URL: http://183.190.99.54:8000/rtp/226.0.2.183:9376$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: CN卡通, URL: http://125.227.210.55:8167/VideoInput/play.ts$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CN卡通, URL: http://free.xiptv.x10.bz/kudou.php?id=65$订阅源, Date: None, Resolution: None, Response Time: 184 ms
Name: 优漫卡通, URL: http://122.9.151.210:5252/rtp/238.255.2.57:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3179 ms
Name: 优漫卡通, URL: http://122.9.151.210:5987/rtp/238.255.2.57:5999$组播源, Date: None, Resolution: None, Response Time: 3173 ms
Name: 优漫卡通, URL: http://122.9.151.210:2676/rtp/238.255.2.57:5999$组播源, Date: None, Resolution: None, Response Time: 3169 ms
Name: 优漫卡通, URL: http://221.213.69.82:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 638 ms
Name: 优漫卡通, URL: http://122.9.151.210:3203/rtp/238.255.2.57:5999$组播源, Date: None, Resolution: None, Response Time: 3178 ms
Name: 优漫卡通, URL: http://122.9.151.210:2224/rtp/238.255.2.57:5999$组播源, Date: None, Resolution: None, Response Time: 3163 ms
