Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$1920x1080|订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 广东卫视, URL: http://php.jdshipin.com:8880/cqyx.php?id=GUANGDONGHD$订阅源, Date: None, Resolution: None, Response Time: 117 ms
Name: 广东卫视, URL: http://110.7.131.4:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5595 ms
Name: 广东卫视, URL: http://110.7.131.40:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4471 ms
Name: 广东卫视, URL: http://110.7.131.231:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5457 ms
Name: 广东卫视, URL: http://j.x.bkpcp.top/jx/GUANGDHD$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 广东卫视, URL: http://110.7.131.79:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6384 ms
Name: 广东卫视, URL: http://110.7.131.4:9901$订阅源, Date: None, Resolution: None, Response Time: 5595 ms
Name: 广东卫视, URL: http://z.b.bkpcp.top/m.php?id=gdws$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 广东卫视, URL: http://110.7.131.40:9901$订阅源, Date: None, Resolution: None, Response Time: 4471 ms
Name: 广东卫视, URL: http://110.7.131.231:9901$订阅源, Date: None, Resolution: None, Response Time: 5457 ms
Name: 广东卫视, URL: http://110.7.131.79:9901$订阅源, Date: None, Resolution: None, Response Time: 6384 ms
Name: 广东卫视, URL: http://110.7.131.193:9901$订阅源, Date: None, Resolution: None, Response Time: 6135 ms
Name: 广东卫视, URL: http://110.7.131.193:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6135 ms
Name: 广东卫视, URL: http://goo.bkpcp.top/mg/gdws$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 广东卫视, URL: http://182.150.23.74:808/hls/32/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2895 ms
Name: 广东卫视, URL: https://tv.bfsu.edu.cn/hls/gdhd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2175 ms
Name: 广东卫视, URL: http://110.7.131.146:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5566 ms
Name: 广东卫视, URL: http://110.7.131.146:9901$订阅源, Date: None, Resolution: None, Response Time: 5566 ms
Name: 广东卫视, URL: http://182.91.124.60:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2787 ms
Name: 广东卫视, URL: http://182.91.124.224:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3482 ms
Name: 广东卫视, URL: http://113.218.229.47:8081/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6273 ms
Name: 广东民生, URL: http://php.jdshipin.com:8880/chudian.php?id=gdms$订阅源, Date: None, Resolution: None, Response Time: 117 ms
Name: 广东民生, URL: http://121.33.239.242:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1148 ms
Name: 广东民生, URL: http://121.33.239.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1148 ms
Name: 广东民生, URL: http://119.32.12.17:2901/udp/224.1.100.4:11111$订阅源, Date: None, Resolution: None, Response Time: 2324 ms
Name: 广东民生, URL: http://183.11.239.36:808/hls/18/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: 广东民生, URL: http://183.237.95.108:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1350 ms
Name: 广东民生, URL: http://120.77.205.62:8087/rtp/239.77.0.225:5146$组播源, Date: None, Resolution: None, Response Time: 819 ms
Name: 广东民生, URL: http://120.77.205.62:8087/rtp/239.77.0.5:5146$组播源, Date: None, Resolution: None, Response Time: 819 ms
Name: 广东民生, URL: http://125.89.163.44:8888/udp/239.77.0.225:5146$订阅源, Date: None, Resolution: None, Response Time: 1547 ms
Name: 广东民生, URL: http://121.11.160.7:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 9172 ms
Name: 广东民生, URL: http://ddns.cyruslee.top:8888/udp/239.77.0.225:5146$订阅源, Date: None, Resolution: None, Response Time: 3756 ms
Name: 广东民生, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.4:11111$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: 大湾区卫视, URL: https://php.17186.eu.org/gdtv/web/nfws.m3u8$订阅源, Date: None, Resolution: None, Response Time: 35 ms
Name: 大湾区卫视, URL: http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_NANFANG/G_NANFANG.m3u8?p=GITV&area=GD_CUCC&$订阅源, Date: None, Resolution: None, Response Time: 526 ms
Name: 大湾区卫视, URL: http://tvbox6.icu/tv/dwqws.m3u8$订阅源, Date: None, Resolution: None, Response Time: 892 ms
Name: 大湾区卫视, URL: http://tv.2cf.x10.mx/2hl/3221226442/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 131 ms
Name: 大湾区卫视, URL: http://z.b.bkpcp.top/m.php?id=dwqws$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 大湾区卫视, URL: http://tvbox6.icu/tv/migu.php?id=dwqws$订阅源, Date: None, Resolution: None, Response Time: 892 ms
Name: 大湾区卫视, URL: http://gmxw.7766.org:808/hls/132/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1044 ms
Name: 大湾区卫视, URL: http://183.11.239.36:808/hls/132/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: 大湾区卫视, URL: http://goo.bkpcp.top/mg/dwqws$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 大湾区卫视, URL: http://183.237.95.108:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1350 ms
Name: 大湾区卫视, URL: https://www.freetv.top/migu/608917627.m3u8?migutoken=22c28ab72744cd3ae1500fcedd9aa645eb0c35326cccb8cc6253c912a2fbdadb109d5f005d7dbbb62dbcb2e1f9a30bfa1935a4a046787bb5ac3e9ac1b5b654c16c2f7753fc37d2d51b2916310b$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 大湾区卫视, URL: https://www.freetv.top/migu/608917627.m3u8?migutoken=6e23ed23803d2776218fbd5b6931d4dd0d0a20d0269ca0da6b2efaaf101f71c62689ec1d6f73e16a10d1b756f7e23f0de494b881e2bc39c12250715721f84c185577680003f363869dba1b7e90$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 大湾区卫视, URL: https://www.freetv.top/migu/608917627.m3u8?migutoken=bad0a45eea94649f2e7f1b35e1d98d034b874a02984a76abb21e4537dee28f974e6da241dc7705109722be71c8b1302302b51cd4cb06c69ca55fdcf7279d415e0a0fce7c492b6842956ab34fcc$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 大湾区卫视, URL: https://www.freetv.top/migu/608917627.m3u8?migutoken=913ec7608066b2e139e10a729ed6e0b277096bf7d1577f04dec2f036a15f6db88631747d218643efc7515ff520286e2a56bc4f2231e6d692da49f8d555d3291bbba71e8f2993d5487b41afa6bf$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 大湾区卫视, URL: http://120.77.205.62:8087/rtp/239.77.0.215:5146$组播源, Date: None, Resolution: None, Response Time: 819 ms
Name: 大湾区卫视, URL: http://120.77.205.62:8087/rtp/239.77.1.12:5146$组播源, Date: None, Resolution: None, Response Time: 819 ms
Name: 大湾区卫视, URL: http://jp1.jdiptv.cc/live/nfws.m3u8?kdstime=$订阅源, Date: None, Resolution: None, Response Time: 200 ms
Name: 大湾区卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.7:11111$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: 大湾区卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.153:11111$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: 广州综合, URL: http://r.jdshipin.com/iR6Gq$订阅源, Date: None, Resolution: None, Response Time: 725 ms
Name: 广州综合, URL: http://php.jdshipin.com:8880/gztv.php?id=zhonghe$订阅源, Date: None, Resolution: None, Response Time: 117 ms
Name: 广州综合, URL: http://php.jdshipin.com:8880/iptv.php?id=gzzh$订阅源, Date: None, Resolution: None, Response Time: 117 ms
Name: 广州综合, URL: http://tvbox6.icu/tv/gdmzyd.php?id=17$订阅源, Date: None, Resolution: None, Response Time: 892 ms
Name: 广州综合, URL: http://119.32.12.17:2901/udp/224.1.100.36:11111$订阅源, Date: None, Resolution: None, Response Time: 2324 ms
Name: 广州综合, URL: http://120.77.205.62:8087/rtp/239.253.43.71:5146$组播源, Date: None, Resolution: None, Response Time: 819 ms
Name: 广州综合, URL: http://120.77.205.62:8087/rtp/239.253.43.66:5146$组播源, Date: None, Resolution: None, Response Time: 819 ms
Name: 广州综合, URL: http://125.89.163.44:8888/udp/239.253.43.71:5146$订阅源, Date: None, Resolution: None, Response Time: 1547 ms
Name: 广州综合, URL: https://live.iill.top/gztv/zhonghe$订阅源, Date: None, Resolution: None, Response Time: 19 ms
Name: 广州综合, URL: http://119.32.12.32:2901/udp/224.1.100.36:11111$订阅源, Date: None, Resolution: None, Response Time: 1462 ms
Name: 广州综合, URL: http://ddns.cyruslee.top:8888/udp/239.253.43.71:5146$订阅源, Date: None, Resolution: None, Response Time: 3756 ms
Name: 广州综合, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.36:11111$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: 广州综合, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.35:11111$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: 广州影视, URL: http://r.jdshipin.com/TcKr2$订阅源, Date: None, Resolution: None, Response Time: 725 ms
Name: 广州影视, URL: http://r.jdshipin.com/sFw4S$订阅源, Date: None, Resolution: None, Response Time: 725 ms
Name: 广州影视, URL: http://php.jdshipin.com:8880/gztv.php?id=yingshi$订阅源, Date: None, Resolution: None, Response Time: 117 ms
Name: 广州影视, URL: http://php.jdshipin.com:8880/iptv.php?id=gzys$订阅源, Date: None, Resolution: None, Response Time: 117 ms
Name: 广州影视, URL: http://120.77.205.62:8087/rtp/239.253.43.68:5146$组播源, Date: None, Resolution: None, Response Time: 819 ms
Name: 广州影视, URL: http://120.77.205.62:8087/rtp/239.253.43.73:5146$组播源, Date: None, Resolution: None, Response Time: 819 ms
Name: 广州影视, URL: http://125.89.163.44:8888/udp/239.253.43.73:5146$订阅源, Date: None, Resolution: None, Response Time: 1547 ms
Name: 广州影视, URL: https://live.iill.top/gztv/yingshi$订阅源, Date: None, Resolution: None, Response Time: 19 ms
Name: 广州影视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.88:11111$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: 广州影视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.87:11111$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: 广州竞赛, URL: http://120.77.205.62:8087/rtp/239.253.43.70:5146$组播源, Date: None, Resolution: None, Response Time: 819 ms
Name: 广州竞赛, URL: http://120.77.205.62:8087/rtp/239.253.43.75:5146$组播源, Date: None, Resolution: None, Response Time: 819 ms
Name: 江门综合, URL: http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/o734w00.m3u8$订阅源, Date: None, Resolution: None, Response Time: 926 ms
Name: 江门综合, URL: http://tidelive.jmtv.cn/lsdream/4x3T0dO/993/x434c00.m3u8$订阅源, Date: None, Resolution: None, Response Time: 926 ms
Name: 江门侨乡生活, URL: http://120.77.205.62:8087/rtp/239.77.0.196:5146$组播源, Date: None, Resolution: None, Response Time: 819 ms
Name: 江门侨乡生活, URL: http://120.77.205.62:8087/rtp/239.77.0.202:5146$组播源, Date: None, Resolution: None, Response Time: 819 ms
Name: 佛山综合, URL: http://120.77.205.62:8087/rtp/239.253.43.57:5146$组播源, Date: None, Resolution: None, Response Time: 819 ms
Name: 佛山综合, URL: http://120.77.205.62:8087/rtp/239.253.43.52:5146$组播源, Date: None, Resolution: None, Response Time: 819 ms
Name: 深圳卫视, URL: http://111.61.236.247:9081/hls/38/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 666 ms
Name: 深圳卫视, URL: http://123.56.129.203:5431/rtp/225.1.8.145:9244$组播源, Date: None, Resolution: None, Response Time: 3048 ms
Name: 深圳卫视, URL: http://123.56.129.203:7004/rtp/225.1.8.145:9244$组播源, Date: None, Resolution: None, Response Time: 3317 ms
Name: 深圳卫视, URL: http://123.56.129.203:9030/rtp/225.1.8.145:9244$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3307 ms
Name: 深圳卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.145:9244$组播源, Date: None, Resolution: None, Response Time: 3291 ms
Name: 深圳卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.145:9244$组播源, Date: None, Resolution: None, Response Time: 3336 ms
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 591 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: 深圳卫视, URL: http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 720 ms
Name: 深圳卫视, URL: http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 深圳卫视, URL: http://120.76.248.139/live/bfgd/4200000100.m3u8$订阅源, Date: None, Resolution: None, Response Time: 546 ms
Name: 深圳卫视, URL: http://tv.2cf.x10.mx/2hl/3221226313/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 131 ms
Name: 深圳卫视, URL: http://110.7.131.129:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2679 ms
Name: 深圳卫视, URL: http://tv.2cf.x10.mx/2hl/3221226510/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 131 ms
Name: 深圳卫视, URL: http://61.138.128.226:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 591 ms
Name: 深圳卫视, URL: http://tv.2cf.x10.mx/2hl/3221225739/index.m3u8?ace$订阅源, Date: None, Resolution: None, Response Time: 131 ms
Name: 深圳卫视, URL: http://116.117.106.117:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2309 ms
Name: 深圳卫视, URL: http://116.117.105.71:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1364 ms
Name: 深圳卫视, URL: http://175.31.21.146:4480/hls/39/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 553 ms
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 520 ms
Name: 深圳卫视, URL: http://116.117.106.103:8096/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2900 ms
Name: 深圳卫视, URL: http://110.7.131.79:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6384 ms
Name: 深圳卫视, URL: http://110.7.131.79:9901$订阅源, Date: None, Resolution: None, Response Time: 6384 ms
Name: 深圳卫视, URL: http://110.7.131.40:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 4471 ms
Name: 深圳卫视, URL: http://110.7.131.4:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5595 ms
Name: 深圳卫视, URL: http://110.7.131.231:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5457 ms
Name: 深圳卫视, URL: http://113.25.252.226:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5266 ms
Name: 深圳卫视, URL: http://php.jdshipin.com:8880/cqyx.php?id=SHENZHENHD$订阅源, Date: None, Resolution: None, Response Time: 117 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1061 ms
Name: 深圳卫视, URL: http://110.7.131.4:9901$订阅源, Date: None, Resolution: None, Response Time: 5595 ms
Name: 深圳卫视, URL: http://110.7.131.40:9901$订阅源, Date: None, Resolution: None, Response Time: 4471 ms
Name: 深圳卫视, URL: http://110.7.131.231:9901$订阅源, Date: None, Resolution: None, Response Time: 5457 ms
Name: 深圳卫视, URL: http://110.7.131.193:9901$订阅源, Date: None, Resolution: None, Response Time: 6135 ms
Name: 深圳卫视, URL: http://110.7.131.193:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6135 ms
Name: 深圳卫视, URL: http://121.33.239.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1148 ms
Name: 深圳卫视, URL: http://182.150.23.74:808/hls/20/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2895 ms
Name: 深圳卫视, URL: https://tv.bfsu.edu.cn/hls/szhd.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2175 ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1061 ms
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3066 ms
Name: 深圳卫视, URL: http://110.7.131.146:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5566 ms
Name: 深圳卫视, URL: http://110.7.131.146:9901$订阅源, Date: None, Resolution: None, Response Time: 5566 ms
Name: 深圳卫视, URL: http://182.91.124.224:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3482 ms
Name: 深圳卫视, URL: http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3731 ms
Name: 深圳卫视, URL: http://180.213.174.225:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2324 ms
Name: 深圳卫视, URL: http://113.218.229.47:8081/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 6273 ms
Name: 汕头综合, URL: http://120.77.205.62:8087/rtp/239.253.43.30:5146$组播源, Date: None, Resolution: None, Response Time: 819 ms
Name: 汕头综合, URL: http://120.77.205.62:8087/rtp/239.77.1.130:5146$组播源, Date: None, Resolution: None, Response Time: 819 ms
Name: 汕头综合, URL: http://120.77.205.62:8087/rtp/239.253.43.45:5146$组播源, Date: None, Resolution: None, Response Time: 819 ms
Name: 汕头经济, URL: http://120.77.205.62:8087/rtp/239.253.43.43:5146$组播源, Date: None, Resolution: None, Response Time: 819 ms
Name: 汕头经济, URL: http://120.77.205.62:8087/rtp/239.253.43.46:5146$组播源, Date: None, Resolution: None, Response Time: 819 ms
Name: 汕头经济, URL: http://120.77.205.62:8087/rtp/239.77.1.131:5146$组播源, Date: None, Resolution: None, Response Time: 819 ms
Name: 汕头文旅, URL: http://120.77.205.62:8087/rtp/239.77.1.132:5146$组播源, Date: None, Resolution: None, Response Time: 819 ms
Name: 汕头文旅, URL: http://120.77.205.62:8087/rtp/239.253.43.44:5146$组播源, Date: None, Resolution: None, Response Time: 819 ms
Name: 汕头文旅, URL: http://120.77.205.62:8087/rtp/239.253.43.47:5146$组播源, Date: None, Resolution: None, Response Time: 819 ms
Name: 茂名综合, URL: http://120.77.205.62:8087/rtp/239.77.0.204:5146$组播源, Date: None, Resolution: None, Response Time: 819 ms
Name: 茂名综合, URL: http://120.77.205.62:8087/rtp/239.77.0.206:5146$组播源, Date: None, Resolution: None, Response Time: 819 ms
Name: 茂名公共, URL: http://120.77.205.62:8087/rtp/239.77.0.207:5146$组播源, Date: None, Resolution: None, Response Time: 819 ms
Name: 茂名公共, URL: http://120.77.205.62:8087/rtp/239.77.0.205:5146$组播源, Date: None, Resolution: None, Response Time: 819 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 278 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源, Date: None, Resolution: None, Response Time: 278 ms
Name: 翡翠台, URL: http://r.jdshipin.com/62WM7$订阅源, Date: None, Resolution: None, Response Time: 725 ms
Name: 翡翠台, URL: http://r.jdshipin.com/GeWKr?id=fct406$订阅源, Date: None, Resolution: None, Response Time: 725 ms
Name: 翡翠台, URL: http://r.jdshipin.com/GeWKr?id=fct720$订阅源, Date: None, Resolution: None, Response Time: 725 ms
Name: 翡翠台, URL: http://r.jdshipin.com/qClQf$订阅源, Date: None, Resolution: None, Response Time: 725 ms
Name: 翡翠台, URL: http://r.jdshipin.com/qrfbg$订阅源, Date: None, Resolution: None, Response Time: 725 ms
Name: 翡翠台, URL: http://r.jdshipin.com/n90gt$订阅源, Date: None, Resolution: None, Response Time: 725 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct$订阅源, Date: None, Resolution: None, Response Time: 117 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3$订阅源, Date: None, Resolution: None, Response Time: 117 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/smt.php?id=jade_twn$订阅源, Date: None, Resolution: None, Response Time: 117 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4$订阅源, Date: None, Resolution: None, Response Time: 117 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3$订阅源, Date: None, Resolution: None, Response Time: 117 ms
Name: 翡翠台, URL: http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 201 ms
Name: 翡翠台, URL: https://cdn3.163189.xyz/live/fct/stream.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: 翡翠台, URL: https://cdn.163189.xyz/live/fct4k/stream.m3u8$订阅源, Date: None, Resolution: None, Response Time: 27 ms
Name: 翡翠台, URL: http://cdn5.1678520.xyz/live/?id=fct$订阅源, Date: None, Resolution: None, Response Time: 140 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2$订阅源, Date: None, Resolution: None, Response Time: 117 ms
Name: 翡翠台, URL: https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$订阅源, Date: None, Resolution: None, Response Time: 135 ms
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fct3$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fct2$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fct4$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fct$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$订阅源, Date: None, Resolution: None, Response Time: 50 ms
Name: 翡翠台, URL: http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 532 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40『线路08』$订阅源, Date: None, Resolution: None, Response Time: 278 ms
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=huali2$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 翡翠台, URL: http://120.198.101.106:9901/tsfile/live/1007_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 2805 ms
Name: 翡翠台, URL: http://aktv_stream1.m16tv.cfd/stream/aktv/null/AKTV.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 500 ms
Name: 翡翠台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$订阅源, Date: None, Resolution: None, Response Time: 1072 ms
Name: 翡翠台, URL: http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: 翡翠台, URL: http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/jade_twn/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 131 ms
Name: 翡翠台, URL: http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3056 ms
Name: 翡翠台, URL: http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8$订阅源, Date: None, Resolution: None, Response Time: 77 ms
Name: 翡翠台, URL: http://v2h.jdshipin.com:80/jade2/jade.stream/chunklist_w100.m3u8$订阅源, Date: None, Resolution: None, Response Time: 62 ms
Name: 翡翠台, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.122:11111$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: 翡翠台, URL: http://cdn9.163189.xyz/smt1.1.php?id=jade_twn$订阅源, Date: None, Resolution: None, Response Time: 54 ms
Name: 翡翠台, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.121:11111$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
